IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA10	0x020e004c
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA11	0x020e0050
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA12	0x020e0054
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA13	0x020e0058
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA14	0x020e005c
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA15	0x020e0060
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA16	0x020e0064
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA17	0x020e0068
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA18	0x020e006c
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA19	0x020e0070
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA04	0x020e0074
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA05	0x020e0078
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA06	0x020e007c
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA07	0x020e0080
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA08	0x020e0084
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA09	0x020e0088
IOMUXC_SW_MUX_CTL_PAD_CSI0_DATA_EN	0x020e008c
IOMUXC_SW_MUX_CTL_PAD_CSI0_HSYNC	0x020e0090
IOMUXC_SW_MUX_CTL_PAD_CSI0_PIXCLK	0x020e0094
IOMUXC_SW_MUX_CTL_PAD_CSI0_VSYNC	0x020e0098
IOMUXC_SW_MUX_CTL_PAD_DI0_DISP_CLK	0x020e009c
IOMUXC_SW_MUX_CTL_PAD_DI0_PIN15	0x020e00a0
IOMUXC_SW_MUX_CTL_PAD_DI0_PIN02	0x020e00a4
IOMUXC_SW_MUX_CTL_PAD_DI0_PIN03	0x020e00a8
IOMUXC_SW_MUX_CTL_PAD_DI0_PIN04	0x020e00ac
IOMUXC_SW_MUX_CTL_PAD_DISP0_DATA00	0x020e00b0
IOMUXC_SW_MUX_CTL_PAD_DISP0_DATA01	0x020e00b4
IOMUXC_SW_MUX_CTL_PAD_DISP0_DATA10	0x020e00b8
